filetimestamp,postime,icao,reg,type,wtc,spd,altt,alt,galt,talt,lat,lon,vsit,vsi,trkh,ttrk,trak,sqk,call,gnd,trt,pos,mlat,tisb,sat,opicao,cou,mil,interested,dst,from,to,NNUMBER,SERIAL NUMBER,YEAR MFR,NAME,STREET,STREET2,CITY,STATE,ZIP CODE,REGION,COUNTRY,trace_url
2020-07-28 21:00:01,1595995197282,A6DC39,N541G,B350,2,184,0,10575,10495,10496,45.537643,-122.727225,1,0,0,329.8,335.9,0152,N541G,0,5,1,0,0,0,,United States,0,0,2.94,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:30:01,1595997001234,A36E61,N320AS,B739,2,282.9,0,7125,7046,,45.728496,-122.797211,0,2048,0,,347.3,6622,ASA167,0,5,1,0,0,0,ASA,United States,0,0,14.35,PANC Ted Stevens Anchorage United States,PAFA Fairbanks United States,,33680                         ,2003,ALASKA AIRLINES INC                               ,C/O LEGAL DEPT - SEAZLVD         ,19300 INTERNATIONAL BLVD         ,SEATAC            ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A36E61&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:30:01,1595997001065,A84F41,N6342L,C152,1,110.5,0,1850,1759,,45.233366,-123.062283,1,-640,0,,222.1,1200,N6342L,0,5,1,0,0,0,,United States,0,0,23.07,,,,15284387                      ,1980,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A84F41&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:30:01,1595997000158,A98789,N713DM,S22T,1,144.3,0,1925,1865,1216,45.291092,-122.781699,0,-64,0,,240.1,1200,N713DM,0,5,1,0,0,0,,United States,0,0,13.6,,,,0155                          ,2011,MAIDAN LLC                                        ,4633 SW HILLSIDE DR              ,                                 ,PORTLAND          ,OR,972213140 ,S,US,https://tar1090.adsbexchange.com/?icao=A98789&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:30:01,1595997000157,A67F38,N518AS,B738,2,452.9,0,40000,40010,40000,45.197479,-122.541962,0,0,0,338.9,356.3,2071,ASA541,0,5,1,0,0,0,ASA,United States,0,0,19.29,KSJC Norman Y Mineta San Jose United States,KSEA Seattle Tacoma United States,,35693                         ,2009,ALASKA AIRLINES INC                               ,C/O LEGAL DEPT SEAZL             ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A67F38&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:30:01,1595996999858,AB13DC,N8125L,PA44,1,140.8,0,3100,3029,,45.436613,-122.749306,1,0,0,,163.5,0163,N8125L,0,5,1,0,0,0,,United States,0,0,5.16,,,,44-8095010                    ,1979,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=AB13DC&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:30:01,1595996999857,A5FEF4,N486AS,B739,2,246.2,0,4350,4290,2496,45.368591,-122.447466,0,-1152,0,355.8,14.8,6723,ASA1445,0,5,1,0,0,0,ASA,United States,0,0,12.6,,,,44107                         ,2015,ALASKA AIRLINES INC                               ,C/O LEGAL DEPARTMENT SEAZL       ,19300 INTERNATIONAL BLVD         ,SEATAC            ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FEF4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:30:01,1595996999399,A6DC39,N541G,B350,2,198.9,0,10575,10495,10496,45.543274,-122.698255,1,0,0,12,23.1,0152,N541G,0,5,1,0,0,0,,United States,0,0,2.49,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:00:01,1595998798873,A7F6AE,N612FE,MD11,3,253.9,0,3400,3340,15008,45.621597,-122.681848,0,4736,0,284.8,302.1,6654,FDX3069,0,5,1,0,0,0,FDX,United States,0,0,7,KPDX Portland United States,KLAX Los Angeles United States,,48605                         ,1993,FEDERAL EXPRESS CORP                              ,ATTN:  MGR FAA & INDUSTRY AFFAIRS,3131 DEMOCRAT RD                 ,MEMPHIS           ,TN,381181516 ,3,US,https://tar1090.adsbexchange.com/?icao=A7F6AE&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:00:01,1595998798115,AAF006,N80347,C172,1,80.7,0,1400,1329,,45.703445,-122.781729,1,0,0,,318,1200,N80347,0,5,1,0,0,0,,United States,0,0,12.72,,,,17266538                      ,1976,AERO MAINTENANCE INC                              ,101 E RESERVE ST                 ,                                 ,VANCOUVER         ,WA,986613806 ,S,US,https://tar1090.adsbexchange.com/?icao=AAF006&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:00:01,1595998797365,A8BA8D,N66119,C150,1,86.4,0,3150,3090,,45.238394,-123.050693,0,64,0,126.6,227.8,1200,N66119,0,5,1,0,0,0,,United States,0,0,22.51,,,,15075850                      ,1974,TWIN OAKS AIRPARK INC                             ,12405 SW RIVER RD                ,                                 ,HILLSBORO         ,OR,971239314 ,S,US,https://tar1090.adsbexchange.com/?icao=A8BA8D&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:00:01,1595998797667,A1A470,N20488,C172,1,61.5,0,350,291,,45.23735,-122.771759,1,-384,0,,7.5,1200,N20488,0,5,1,0,0,0,,United States,0,0,16.57,,,,17261331                      ,1973,WAGGONER DAVID F                                  ,23115 AIRPORT RD NE STE 8        ,                                 ,AURORA            ,OR,970028503 ,S,US,https://tar1090.adsbexchange.com/?icao=A1A470&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:00:01,1595998798416,A84F41,N6342L,C152,1,43,0,200,141,,45.536701,-122.945988,1,-64,0,,324.5,1200,N6342L,0,5,1,0,0,0,,United States,0,0,11.55,,,,15284387                      ,1980,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A84F41&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:00:01,1595998797815,AC4963,N891DN,B739,2,133.8,0,875,815,4416,45.565842,-122.52,0,-640,0,258,286.9,3165,DAL1299,0,5,1,0,0,0,DAL,United States,0,0,7.46,KMSP Minneapolis-St Paul InternationalWold-Chamberlain Minneapolis United States,KMSP Minneapolis-St Paul InternationalWold-Chamberlain Minneapolis United States,,32001                         ,2018,DELTA AIR LINES INC                               ,DEPT 595 AIRCRAFT REGISTRATIONS  ,1775 MH JACKSON SERVICE RD       ,ATLANTA           ,GA,303543743 ,7,US,https://tar1090.adsbexchange.com/?icao=AC4963&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:00:01,1595998799167,A6DC39,N541G,B350,2,178.2,0,10575,10495,10496,45.530696,-122.657329,1,0,0,355.1,127.7,0152,N541G,0,5,1,0,0,0,,United States,0,0,1.71,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:30:01,1596000597047,AE56DF,13-20631,H60,2,100.1,0,1625,1565,,45.159576,-122.621743,0,256,0,118.1,278.6,1200,G1320631,0,5,1,0,0,0,,United States,1,0,20.85,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=AE56DF&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:30:01,1596000597046,A5537F,N442QX,DH8D,2,318.7,0,20975,20916,,45.701263,-122.608246,0,-64,0,,196.2,4734,QXE2286,0,5,1,0,0,0,QXE,United States,0,0,12.1,KPDX Portland United States,KSEA Seattle Tacoma United States,,4352                          ,2011,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPARTMENT - SEAZL     ,19300 INTERNATIONAL BLVD         ,SEATAC            ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A5537F&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:30:01,1596000597045,AE1BA9,167924,C30J,2,295.2,0,10775,10716,,45.361679,-122.992401,1,-1728,0,,330.1,2051,RAIDR03,0,5,1,0,0,0,USMC,United States,1,0,15.89,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=AE1BA9&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 22:30:01,1596000597499,A8BA8D,N66119,C150,1,66.6,0,850,790,,45.513611,-122.934527,0,-256,0,310.1,64.2,1200,N66119,0,5,1,0,0,0,,United States,0,0,10.92,,,,15075850                      ,1974,TWIN OAKS AIRPARK INC                             ,12405 SW RIVER RD                ,                                 ,HILLSBORO         ,OR,971239314 ,S,US,https://tar1090.adsbexchange.com/?icao=A8BA8D&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 23:00:01,1596002400480,A1600B,N188SY,E75L,2,196.2,0,3000,2960,1504,45.602646,-122.388231,0,-832,0,,188.5,4627,SKW3448,0,5,1,0,0,0,SKW,United States,0,0,13.39,,,,17000628                      ,2017,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A1600B&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 23:00:01,1596002401089,AD5EA5,N9601D,PA22,1,93.2,0,4600,4541,,45.744603,-122.863403,1,64,0,,22.7,1200,N9601D,0,5,1,0,0,0,,United States,0,0,16.4,,,,22-6510                       ,1958,REGISTRATION PENDING                              ,14650 126TH AVE NE               ,                                 ,WOODINVILLE       ,WA,980724647 ,S,US,https://tar1090.adsbexchange.com/?icao=AD5EA5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-29 01:30:01,1596011399615,AB20A6,N816LF,EC35,1,136.3,0,2500,2459,,45.508164,-122.729276,1,-512,0,,72.5,0317,N816LF,0,5,1,0,0,0,,United States,0,0,2.29,,,,0793                          ,2009,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB20A6&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-29 01:30:01,1596011399311,AD5EA5,N9601D,PA22,1,94.4,0,5500,5450,,45.70387,-122.82605,1,0,0,,174.5,3545,N9601D,0,5,1,0,0,0,,United States,0,0,13.51,,,,22-6510                       ,1958,REGISTRATION PENDING                              ,14650 126TH AVE NE               ,                                 ,WOODINVILLE       ,WA,980724647 ,S,US,https://tar1090.adsbexchange.com/?icao=AD5EA5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-29 02:00:01,1596013196329,A85506,N636LF,A119,1,130.7,0,2750,2700,,45.596191,-122.10118,0,-384,0,,240.7,0320,N636LF,0,5,1,0,0,0,,United States,0,0,24.72,,,,14817                         ,2014,BANK OF UTAH TRUSTEE                              ,50 S 200 E STE 110               ,                                 ,SALT LAKE CITY    ,UT,841111617 ,S,US,https://tar1090.adsbexchange.com/?icao=A85506&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-29 21:00:01,1596081600258,A0335C,N1118B,L8,1,107.4,0,7700,7650,,45.71602,-123.022156,0,0,0,,9.1,4615,N1118B,0,2,1,0,0,0,,United States,0,0,19.3,,,,5745                          ,1947,FRASER JACK E                                     ,PO BOX 370806                    ,                                 ,LAS VEGAS         ,NV,891370806 ,4,US,https://tar1090.adsbexchange.com/?icao=A0335C&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:00:01,1596081599808,A73E34,N566LF,A119,1,149.2,0,3500,3450,,45.311202,-123.068915,0,-192,0,,283.6,0316,N566LF,0,5,1,0,0,0,,United States,0,1,20.26,,,,14808                         ,2013,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC: U1228-51                    ,299 S MAIN ST FL 5               ,SALT LAKE CITY    ,UT,841112689 ,S,US,https://tar1090.adsbexchange.com/?icao=A73E34&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:00:01,1596081601315,A62201,N4945F,R44,1,79.1,0,1100,1041,,45.550992,-122.287994,1,-192,0,,272.9,1200,N4945F,0,5,1,0,0,0,,United States,0,0,16.5,,,,10015                         ,2002,EMERALD CITY AIRCRAFT LEASING INC                 ,PO BOX 1674                      ,                                 ,PORT ORCHARD      ,WA,983660175 ,S,US,https://tar1090.adsbexchange.com/?icao=A62201&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:00:01,1596081599956,A707F0,N552MD,PA44,1,85.1,0,5100,5050,,45.470178,-123.233777,1,-64,0,,197.8,1200,N552MD,0,5,1,0,0,0,,United States,0,0,23.6,,,,447995008                     ,1978,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A707F0&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:00:01,1596081600106,A1D296,N2163J,C182,1,91.1,0,4575,4515,4512,45.550827,-122.559658,0,0,0,284.8,301.1,0335,N,0,5,1,0,0,0,,United States,0,1,5.57,,,,18281279                      ,2003,PORTLAND POLICE BUREAU                            ,1111 SW 2ND AVE                  ,                                 ,PORTLAND          ,OR,972043232 ,S,US,https://tar1090.adsbexchange.com/?icao=A1D296&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:30:01,1596083395580,AE577D,14-20653,H60,2,147.1,0,875,865,,45.659317,-122.679771,0,-192,0,92.1,152.9,1200,R20653,0,5,1,0,0,0,,United States,1,0,9.25,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=AE577D&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:30:01,1596083397856,A491E3,N394CM,C510,1,181.7,0,6800,6790,15008,45.654602,-123.015725,0,2304,0,,354.9,4724,N394CM,0,5,1,0,0,0,,United States,0,0,16.89,,,,510-0394                      ,2012,CORSAIR TWO LLC                                   ,2050 NE 25TH AVE                 ,                                 ,HILLSBORO         ,OR,971245964 ,S,US,https://tar1090.adsbexchange.com/?icao=A491E3&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:30:01,1596083397547,A6C586,N5351L,C152,1,93,0,4650,4600,,45.311714,-123.189429,1,-64,0,,191.8,4756,N5351L,0,5,1,0,0,0,,United States,0,0,24.58,,,,15284298                      ,1980,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A6C586&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:30:01,1596083384272,AB6FA4,N836LF,EC35,1,24.2,0,300,259,,45.243896,-122.769405,1,-576,0,,7.1,1537,N836LF,0,5,1,0,0,0,,United States,0,0,16.17,,,,0716                          ,2008,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB6FA4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:30:01,1596083395579,A5622D,N446PA,PA44,1,131.7,0,3050,3040,10016,45.46664,-123.119626,0,-2880,0,,195.4,1200,N446PA,0,5,1,0,0,0,,United States,0,0,18.84,,,,4496086                       ,2001,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5622D&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 21:30:01,1596083396188,A4C6B3,N407AS,B739,2,458.1,0,37950,37960,24000,45.442932,-122.468458,0,-640,0,326.2,344.3,7244,ASA525,0,5,1,0,0,0,ASA,United States,0,0,9.46,KBUR Bob Hope Burbank United States,KSEA Seattle Tacoma United States,,41731                         ,2012,ALASKA AIRLINES INC                               ,C/O LEGAL DEPT - SEAZL           ,19300 INTERNATIONAL BLVD         ,SEATAC            ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A4C6B3&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 22:00:01,1596085196814,A6DC39,N541G,B350,2,0,0,,,,45.534634,-122.945186,0,,1,,53.4,4410,N541G,1,5,1,0,0,0,,United States,0,0,11.5,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 22:00:01,1596084851314,AE50CD,,,0,,0,800,780,,45.281316,-122.763291,0,,0,,230.6,1200,,0,2,1,1,0,0,,United States,1,0,13.93,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=AE50CD&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 22:00:01,1596085195759,A6EADB,N545DS,C172,1,102.4,0,1675,1646,,45.511459,-122.65771,1,-64,0,,207.3,0254,N545DS,0,5,1,0,0,0,,United States,0,0,0.82,,,,17273867                      ,1980,AERO MAINTENANCE INC                              ,101 E RESERVE ST                 ,                                 ,VANCOUVER         ,WA,986613806 ,S,US,https://tar1090.adsbexchange.com/?icao=A6EADB&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 22:00:01,1596085196816,A57EB5,N453QX,DH8D,2,305,0,21025,20996,,45.399261,-122.729972,0,64,0,160.3,195.4,4605,QXE2286,0,5,1,0,0,0,QXE,United States,0,0,6.76,KPDX Portland United States,KSEA Seattle Tacoma United States,,4489                          ,2015,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPARTMENT - SEAZL     ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A57EB5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 22:30:01,1596086998557,A174F7,N193SY,E75L,2,120.8,0,750,740,4000,45.566528,-122.522881,0,-1024,0,,298.7,4772,SKW984F,0,5,1,0,0,0,SKW,United States,0,0,7.38,,,,17000690                      ,2017,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,SAINT GEORGE      ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A174F7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 22:30:01,1596086999611,A6DC39,N541G,B350,2,144,0,10500,10490,10496,45.566025,-122.635759,1,0,0,296.7,179.2,0154,N541G,0,5,1,0,0,0,,United States,0,0,4.01,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:00:01,1596088797176,A58ED4,N45720,C150,1,62.8,0,600,590,2304,45.595357,-122.623215,0,640,0,,292.5,0144,N45720,0,5,1,0,0,0,,United States,0,0,5.84,,,,15077035                      ,1975,TWIN OAKS AIRPARK INC                             ,12405 SW RIVER RD                ,                                 ,HILLSBORO         ,OR,971239314 ,S,US,https://tar1090.adsbexchange.com/?icao=A58ED4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:00:01,1596088798323,AB6FA4,N836LF,EC35,1,119.6,0,3550,3550,,45.306107,-122.529733,1,576,0,,74,0313,N836LF,0,5,1,0,0,0,,United States,0,0,13.42,,,,0716                          ,2008,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB6FA4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:00:01,1596088797935,AC84E7,N90558,C172,1,91.7,0,2875,2875,,45.311248,-122.885095,1,-128,0,,230.8,1200,N90558,0,5,1,0,0,0,,United States,0,0,14.61,,,,17274773                      ,    ,HAGELE AVIATION LLC                               ,5863 NE WELLER CT                ,                                 ,HILLSBORO         ,OR,971247297 ,S,US,https://tar1090.adsbexchange.com/?icao=AC84E7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:00:01,1596088796424,A17C65,N195SY,E75L,2,235.5,0,5300,5310,4000,45.673471,-122.402115,0,-1152,0,,157.8,4773,SKW3448,0,5,1,0,0,0,SKW,United States,0,0,15.27,,,,17000698                      ,2017,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A17C65&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:00:01,1596088796726,A06CF3,N1264U,C172,1,101,0,4600,4591,,45.397797,-123.077218,1,0,0,,11.4,1200,N1264U,0,5,1,0,0,0,,United States,0,0,18.11,,,,17266959                      ,1976,FRONTIER FLIGHT SERVICES INC                      ,5695 SW AIRPORT PL               ,                                 ,CORVALLIS         ,OR,973339547 ,S,US,https://tar1090.adsbexchange.com/?icao=A06CF3&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:00:01,1596088797476,A6DC39,N541G,B350,2,153.9,0,10500,10490,10496,45.545105,-122.75626,1,0,0,104.8,114.6,0154,N541G,0,5,1,0,0,0,,United States,0,0,4.17,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:30:01,1596090595156,A58ED4,N45720,C150,1,95.9,0,850,840,2304,45.567032,-122.590005,0,-640,0,,113.4,0144,N45720,0,5,1,0,0,0,,United States,0,0,5.15,,,,15077035                      ,1975,TWIN OAKS AIRPARK INC                             ,12405 SW RIVER RD                ,                                 ,HILLSBORO         ,OR,971239314 ,S,US,https://tar1090.adsbexchange.com/?icao=A58ED4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:30:01,1596090595309,A491E3,N394CM,C510,1,263.3,0,6500,6510,4000,45.874065,-122.641685,0,-1472,0,,212.1,4760,N394CM,0,5,1,0,0,0,,United States,0,0,22.18,,,,510-0394                      ,2012,CORSAIR TWO LLC                                   ,2050 NE 25TH AVE                 ,                                 ,HILLSBORO         ,OR,971245964 ,S,US,https://tar1090.adsbexchange.com/?icao=A491E3&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:30:01,1596090595455,A6DC39,N541G,B350,2,191.1,0,10525,10515,10496,45.592667,-122.713735,1,0,0,279.8,47.5,0154,N541G,0,5,1,0,0,0,,United States,0,0,5.5,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-29 23:30:01,1596090546775,A6C586,N5351L,C152,1,53.6,0,225,225,,45.535309,-122.944532,1,-384,0,,323.3,2042,N5351L,0,5,1,0,0,0,,United States,0,0,11.47,,,,15284298                      ,1980,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A6C586&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 00:00:01,1596092393047,A047EF,N117TT,C182,1,59.4,0,350,360,1216,45.234297,-122.772284,0,-256,0,,6.8,1200,N117TT,0,5,1,0,0,0,,United States,0,0,16.76,,,,18266432                      ,1978,MUSTANG LLC                                       ,PO BOX 208                       ,                                 ,MCMINNVILLE       ,OR,971280208 ,S,US,https://tar1090.adsbexchange.com/?icao=A047EF&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 00:00:01,1596092400268,A6DC39,N541G,B350,2,184.6,0,10500,10490,10496,45.484589,-122.657449,1,64,0,68.9,68.7,0154,N541G,0,5,1,0,0,0,,United States,0,0,1.44,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 00:00:01,1596092399964,A58ED4,N45720,C150,1,90.4,0,2825,2835,2304,45.502853,-122.733045,0,0,0,,245.1,0144,N45720,0,5,1,0,0,0,,United States,0,0,2.44,,,,15077035                      ,1975,TWIN OAKS AIRPARK INC                             ,12405 SW RIVER RD                ,                                 ,HILLSBORO         ,OR,971239314 ,S,US,https://tar1090.adsbexchange.com/?icao=A58ED4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 00:30:01,1596094199057,AB9723,N846LF,EC35,1,127.4,0,1500,1500,,45.534256,-122.466758,1,128,0,,85.5,0311,N846LF,0,5,1,0,0,0,,United States,0,0,8.93,,,,0315                          ,2003,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB9723&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 00:30:01,1596094200566,A6DC39,N541G,B350,2,174.7,0,8475,8515,4512,45.497681,-122.778495,1,-512,0,222.9,235.5,0154,N541G,0,5,1,0,0,0,,United States,0,0,4.37,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A6DC39&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 01:00:01,1596095995277,A06CF3,N1264U,C172,1,97.2,0,5800,5800,,45.320251,-123.1107,1,64,0,,183.5,1200,N1264U,0,5,1,0,0,0,,United States,0,0,21.44,,,,17266959                      ,1976,FRONTIER FLIGHT SERVICES INC                      ,5695 SW AIRPORT PL               ,                                 ,CORVALLIS         ,OR,973339547 ,S,US,https://tar1090.adsbexchange.com/?icao=A06CF3&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 01:30:01,1596097795177,ABAF1E,N852DN,B739,2,260,0,3425,3435,15008,45.637719,-122.726349,0,2752,0,282.7,301.8,3566,DAL1301,0,5,1,0,0,0,DAL,United States,0,0,8.24,KORD Chicago OHare United States,KMSP Minneapolis-St Paul InternationalWold-Chamberlain Minneapolis United States,,31963                         ,2016,DELTA AIR LINES INC                               ,DEPT 595 AIRCRAFT REGISTRATIONS  ,1775 M H JACKSON SERVICE RD      ,ATLANTA           ,GA,30354     ,7,US,https://tar1090.adsbexchange.com/?icao=ABAF1E&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
2020-07-30 02:00:01,1596099596829,A85506,N636LF,A119,1,1.2,0,100,121,,45.544522,-122.671531,0,0,0,,180,0320,N636LF,0,5,1,0,0,0,,United States,0,0,2.37,,,,14817                         ,2014,BANK OF UTAH TRUSTEE                              ,50 S 200 E STE 110               ,                                 ,SALT LAKE CITY    ,UT,841111617 ,S,US,https://tar1090.adsbexchange.com/?icao=A85506&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-30
